1.58,1.1016,0.1712,2.2612,3.3708,-50.2048,1.2954
1.6,1.106,0.2182,2.275,3.3535,-51.5028,1.304
1.62,1.1113,0.2652,2.2885,3.3358,-52.7949,1.3142
1.64,1.1175,0.312,2.3016,3.3177,-54.0806,1.3262
1.66,1.1247,0.3593,2.3144,3.2992,-55.3586,1.34
1.68,1.1328,0.4061,2.3268,3.2803,-56.6275,1.3556
1.7,1.1419,0.4532,2.339,3.2609,-57.8873,1.373
1.72,1.1519,0.5008,2.3508,3.2412,-59.1364,1.3923
1.74,1.1629,0.5477,2.3623,3.2209,-60.374,1.4136
1.76,1.1748,0.5955,2.3734,3.2003,-61.6,1.4369
1.78,1.1876,0.6433,2.3843,3.1791,-62.8127,1.4622
1.8,1.2015,0.6907,2.3948,3.1575,-64.0122,1.4897
1.82,1.2162,0.7394,2.405,3.1355,-65.1974,1.5194
1.84,1.232,0.7872,2.4149,3.1129,-66.3674,1.5514
1.86,1.2487,0.8358,2.4245,3.0898,-67.5224,1.5858
1.88,1.2664,0.8847,2.4337,3.0662,-68.6616,1.6226
1.9,1.2851,0.9335,2.4426,3.0421,-69.7848,1.662
1.92,1.3058,1.0355,2.4513,3.0175,-70.432,1.8278
1.94,1.3305,1.2349,2.4606,2.9926,-69.5445,1.767
1.96,1.3307,0.0118,2.4704,2.9678,-68.49,1.7112
1.98,1.306,-1.2343,2.4804,2.9437,-67.4039,1.661
2,1.2831,-1.1482,2.4907,2.9202,-66.2973,1.6159
2.02,1.2621,-1.0475,2.5013,2.8973,-65.1711,1.5756
2.04,1.2431,-0.9523,2.5122,2.8749,-64.027,1.5395
2.06,1.2258,-0.8613,2.5234,2.8531,-62.8666,1.5075
2.08,1.2104,-0.7737,2.5349,2.8318,-61.6904,1.4791
2.1,1.1965,-0.6908,2.5466,2.811,-60.4996,1.4542
2.12,1.1843,-0.6104,2.5587,2.7906,-59.2963,1.4326
2.14,1.1737,-0.5325,2.5711,2.7707,-58.0813,1.414
2.16,1.1645,-0.4574,2.5839,2.7512,-56.8559,1.3983
2.18,1.1569,-0.3841,2.5969,2.7321,-55.6217,1.3854
2.2,1.1506,-0.3127,2.6103,2.7134,-54.38,1.3752
2.22,1.1457,-0.2429,2.6241,2.695,-53.1319,1.3676
2.24,1.1423,-0.1746,2.6382,2.6771,-51.8797,1.3624
2.26,1.1401,-0.1072,2.6527,2.6594,-50.6245,1.3597
2.28,1.1393,-0.041,2.6675,2.6422,-49.3674,1.3594
2.3,1.1398,0.0244,2.6827,2.6252,-48.11,1.3615
2.32,1.1416,0.0891,2.6983,2.6085,-46.8538,1.3659
2.34,1.1446,0.1532,2.7144,2.5922,-45.6005,1.3727
2.36,1.149,0.217,2.7308,2.5761,-44.3514,1.3819
2.38,1.1546,0.2801,2.7476,2.5603,-43.1075,1.3934
2.4,1.1614,0.3436,2.7649,2.5448,-41.8702,1.4073
2.42,1.1696,0.4064,2.7827,2.5296,-40.6412,1.4237
2.44,1.179,0.4695,2.8009,2.5146,-39.4212,1.4426
2.46,1.1896,0.5325,2.8196,2.4999,-38.2115,1.4641
2.48,1.2015,0.5959,2.8388,2.4854,-37.0131,1.4882
2.5,1.2147,0.6593,2.8585,2.4712,-35.827,1.5151
2.52,1.2292,0.7236,2.8787,2.4572,-34.6546,1.5448
2.54,1.2449,0.7874,2.8995,2.4435,-33.4969,1.5775
2.56,1.262,0.8523,2.9208,2.43,-32.354,1.6132
2.58,1.2803,0.9174,2.9427,2.4167,-31.2267,1.6522
2.6,1.3,0.9839,2.9652,2.4037,-30.116,1.6945
2.62,1.321,1.0504,2.9883,2.3909,-29.0231,1.7403
2.64,1.3434,1.1176,3.012,2.3783,-27.9477,1.7898
2.66,1.3671,1.1861,3.0364,2.3659,-26.8904,1.8432
2.68,1.3919,1.2408,3.0615,2.3538,-25.8519,1.9007
2.7,1.4169,1.2502,3.0872,2.3419,-24.8333,1.9624
2.72,1.4419,1.2498,3.1136,2.3302,-23.8355,2.0286
2.74,1.4669,1.2504,3.1406,2.3188,-22.8596,2.0992
2.76,1.4919,1.2501,3.1682,2.3077,-21.9067,2.1746
2.78,1.5169,1.2497,3.1966,2.2968,-20.9768,2.255
2.8,1.5419,1.2499,3.2256,2.2862,-20.0705,2.3404
2.82,1.5669,1.2506,3.2551,2.2759,-19.1886,2.431
2.84,1.5919,1.2494,3.2854,2.2659,-18.331,2.5271
2.86,1.6169,1.2501,3.3162,2.2562,-17.4974,2.6288
2.88,1.6419,1.2504,3.3477,2.2468,-16.6884,2.7363
2.9,1.6669,1.2497,3.3797,2.2376,-15.9036,2.8497
2.92,1.6919,1.25,3.4124,2.2288,-15.1425,2.9693
2.94,1.7169,1.2504,3.4456,2.2202,-14.4051,3.0952
2.96,1.7415,1.2303,3.4795,2.212,-13.691,3.2277
2.98,1.75,0.4248,3.5136,2.2041,-13.0025,3.3656
3,1.75,0,3.5478,2.1966,-12.3437,3.5082
3.02,1.75,0,3.5821,2.1895,-11.7143,3.6558
3.04,1.75,0,3.6164,2.1828,-11.1128,3.808
3.06,1.75,0,3.6508,2.1764,-10.5376,3.965
3.08,1.75,0,3.6853,2.1703,-9.9871,4.1267
3.1,1.75,0,3.7198,2.1646,-9.4601,4.2933
3.12,1.75,0,3.7544,2.1591,-8.9552,4.4646
3.14,1.75,0,3.789,2.154,-8.4711,4.6406
3.16,1.75,0,3.8236,2.1491,-8.0069,4.8214
3.18,1.75,0,3.8584,2.1445,-7.5612,5.0072
3.2,1.75,0,3.8931,2.1401,-7.133,5.1975
3.22,1.75,0,3.9278,2.136,-6.7218,5.3928
3.24,1.75,0,3.9626,2.1322,-6.3263,5.5925
3.26,1.75,0,3.9974,2.1286,-5.9459,5.7973
3.28,1.75,0,4.0323,2.1252,-5.5796,6.007
3.3,1.75,0,4.0671,2.122,-5.2269,6.2211
3.32,1.75,0,4.102,2.119,-4.8869,6.4403
3.34,1.75,0,4.1369,2.1162,-4.5591,6.6644
3.36,1.75,0,4.1718,2.1136,-4.243,6.893
3.38,1.75,0,4.2067,2.1112,-3.938,7.1266
3.4,1.75,0,4.2417,2.109,-3.6431,7.3655
3.42,1.75,0,4.2766,2.1069,-3.3584,7.6086
3.44,1.75,0,4.3115,2.1051,-3.0832,7.8565
3.46,1.75,0,4.3465,2.1033,-2.817,8.1094
3.48,1.75,0,4.3815,2.1018,-2.5595,8.3671
3.5,1.75,0,4.4164,2.1004,-2.3102,8.6297
3.52,1.75,0,4.4514,2.0991,-2.0689,8.8975
3.54,1.75,0,4.4864,2.098,-1.835,9.1701
3.56,1.75,0,4.5214,2.097,-1.6083,9.4472
3.58,1.75,0,4.5564,2.0961,-1.3886,9.7295
3.6,1.75,0,4.5914,2.0954,-1.1754,10.0169
3.62,1.75,0,4.6263,2.0948,-0.9686,10.3083
3.64,1.75,0,4.6614,2.0944,-0.7678,10.6061
3.66,1.75,0,4.6963,2.094,-0.5728,10.9079
3.68,1.7499,-0.007,4.7313,2.0939,-0.2168,13.2529
3.7,1.75,0.0048,4.7663,2.094,0.1483,12.7995
3.72,1.75,0,4.8014,2.0942,0.309,12.3601
3.74,1.75,0,4.8363,2.0945,0.4756,11.9324
3.76,1.75,0,4.8713,2.0948,0.6483,11.5148
3.78,1.75,0,4.9063,2.0954,0.8274,11.1097
3.8,1.75,0,4.9413,2.096,1.0134,10.7164
3.82,1.75,0,4.9763,2.0967,1.2063,10.3336
3.84,1.75,0,5.0113,2.0976,1.4066,9.9614
3.86,1.75,0,5.0463,2.0986,1.6146,9.5998
3.88,1.75,0,5.0813,2.0997,1.8308,9.2481
3.9,1.75,0,5.1163,2.1009,2.0555,8.9069
3.92,1.75,0,5.1512,2.1023,2.2891,8.5765
3.94,1.75,0,5.1862,2.1039,2.532,8.2541
3.96,1.75,0,5.2211,2.1056,2.7848,7.9419
3.98,1.75,0,5.2561,2.1074,3.0479,7.639
4,1.75,0,5.291,2.1095,3.322,7.3453
4.02,1.75,0,5.326,2.1117,3.6076,7.0601
4.04,1.75,0,5.3609,2.114,3.9052,6.7837
4.06,1.75,0,5.3958,2.1166,4.2155,6.5159
4.08,1.75,0,5.4307,2.1194,4.5395,6.2563
4.1,1.75,0,5.4656,2.1224,4.8775,6.0053
4.12,1.75,0,5.5004,2.1256,5.2302,5.7624
4.14,1.75,0,5.5352,2.129,5.5987,5.5273
4.16,1.75,0,5.5701,2.1326,5.9841,5.2999
4.18,1.75,0,5.6048,2.1365,6.3869,5.0805
4.2,1.75,0,5.6396,2.1407,6.8083,4.8683
4.22,1.75,0,5.6743,2.1451,7.2495,4.6636
4.24,1.75,0,5.709,2.1498,7.7113,4.4662
4.26,1.75,0,5.7436,2.1548,8.1951,4.2759
4.28,1.75,0,5.7782,2.1601,8.7025,4.0926
4.3,1.75,0,5.8128,2.1657,9.2343,3.9164
4.32,1.75,0,5.8472,2.1716,9.7919,3.7469
4.34,1.75,0,5.8817,2.1779,10.3775,3.584
4.36,1.75,0,5.916,2.1846,10.9923,3.4278
4.38,1.75,0,5.9503,2.1917,11.6378,3.2782
4.4,1.745,-0.2493,5.9844,2.1991,12.3152,3.1352
4.42,1.7217,-1.1655,6.018,2.2069,13.0212,3.0004
4.44,1.6967,-1.2501,6.0509,2.2149,13.7519,2.8735
4.46,1.6717,-1.2494,6.0833,2.2233,14.508,2.754
4.48,1.6467,-1.2507,6.1151,2.232,15.2894,2.6419
4.5,1.6217,-1.2494,6.1462,2.241,16.096,2.5366
4.52,1.5967,-1.2501,6.1768,2.2503,16.9283,2.4379
4.54,1.5717,-1.2498,6.2067,2.2599,17.7858,2.3456
4.56,1.5467,-1.25,6.236,2.2698,18.6683,2.2593
4.58,1.5217,-1.2502,6.2647,2.28,19.5751,2.1788
4.6,1.4967,-1.2493,6.2927,2.2905,20.5061,2.1038
4.62,1.4717,-1.2504,6.3201,2.3012,21.4603,2.0342
4.64,1.4467,-1.25,6.3469,2.3123,22.4361,1.9696
4.66,1.4217,-1.2501,6.373,2.3236,23.4326,1.9099
4.68,1.3968,-1.2447,6.3984,2.3352,24.4487,1.8547
4.7,1.3729,-1.1935,6.4232,2.347,25.4832,1.804
4.72,1.3506,-1.1164,6.4473,2.359,26.5351,1.7574
4.74,1.3298,-1.0405,6.4709,2.3714,27.6043,1.7147
4.76,1.3105,-0.9669,6.4939,2.3839,28.6897,1.6757
4.78,1.2926,-0.8938,6.5163,2.3968,29.7901,1.6402
4.8,1.2761,-0.8217,6.5382,2.4099,30.9056,1.6081
4.82,1.2611,-0.752,6.5596,2.4233,32.035,1.5791
4.84,1.2475,-0.682,6.5805,2.4369,33.1768,1.5533
4.86,1.2352,-0.6131,6.6009,2.4509,34.3311,1.5304
4.88,1.2243,-0.5455,6.6208,2.4651,35.4964,1.5103
4.9,1.2147,-0.4781,6.6403,2.4796,36.671,1.4931
4.92,1.2065,-0.4111,6.6594,2.4944,37.8542,1.4785
4.94,1.1996,-0.3448,6.678,2.5095,39.045,1.4665
4.96,1.194,-0.2786,6.6962,2.5249,40.242,1.4571
4.98,1.1898,-0.2127,6.7141,2.5407,41.444,1.4503
5,1.1869,-0.1467,6.7315,2.5568,42.6497,1.446
5.02,1.1852,-0.0807,6.7486,2.5732,43.8576,1.4441
5.04,1.185,-0.0145,6.7654,2.59,45.0665,1.4449
5.06,1.186,0.0519,6.7818,2.6071,46.2749,1.4481
5.08,1.1884,0.1188,6.7978,2.6246,47.482,1.4539
5.1,1.1921,0.1864,6.8136,2.6425,48.6857,1.4623
5.12,1.1972,0.2543,6.829,2.6608,49.8848,1.4734
5.14,1.2037,0.3235,6.8441,2.6796,51.0782,1.4872
5.16,1.2115,0.3933,6.8589,2.6987,52.2647,1.5038
5.18,1.2208,0.4647,6.8735,2.7183,53.4427,1.5233
5.2,1.2316,0.537,6.8877,2.7384,54.611,1.5459
5.22,1.2438,0.6111,6.9017,2.759,55.7687,1.5718
5.24,1.2575,0.6868,6.9155,2.7801,56.9145,1.601
5.26,1.2728,0.7648,6.9289,2.8017,58.0471,1.6337
5.28,1.2897,0.8446,6.9422,2.8238,59.1654,1.6703
5.3,1.3082,0.9272,6.9551,2.8465,60.268,1.7108
5.32,1.3285,1.0118,6.9679,2.8698,61.3544,1.7557
5.34,1.3505,1.0998,6.9804,2.8938,62.4242,1.8052
5.36,1.3743,1.1912,6.9926,2.9184,63.4759,1.8597
5.38,1.3992,1.2462,7.0047,2.9436,64.5083,1.9195
5.4,1.4242,1.2496,7.0165,2.9696,65.5202,1.9851
5.42,1.4492,1.2505,7.028,2.9961,66.5094,2.0567
5.44,1.4747,1.272,7.0393,3.0234,67.5325,2.3193
5.46,1.4992,1.2262,7.0509,3.0511,67.3685,2.2415
5.48,1.5033,0.2062,7.0629,3.0786,66.4728,2.1651
5.5,1.4785,-1.2405,7.0751,3.1056,65.5463,2.0917
5.52,1.4535,-1.2502,7.0876,3.1318,64.5975,2.0211
5.54,1.4285,-1.25,7.1003,3.1574,63.6265,1.9534
5.56,1.4035,-1.2498,7.1132,3.1823,62.6326,1.8884
5.58,1.3785,-1.2496,7.1263,3.2066,61.6154,1.8261
5.6,1.3535,-1.2506,7.1396,3.2302,60.5755,1.7665
5.62,1.3285,-1.2491,7.1531,3.2531,59.5124,1.7095
5.64,1.3035,-1.2507,7.1667,3.2753,58.4263,1.6552
5.66,1.2785,-1.2492,7.1805,3.2968,57.3174,1.6033
5.68,1.2536,-1.2445,7.1945,3.3176,56.1861,1.5539
5.7,1.2294,-1.2129,7.2085,3.3378,55.0328,1.5069
5.72,1.2058,-1.1767,7.2228,3.3573,53.8561,1.4621
5.74,1.183,-1.141,7.2371,3.3761,52.6565,1.4196
5.76,1.1609,-1.1041,7.2516,3.3942,51.434,1.3793
5.78,1.1396,-1.0682,7.2662,3.4117,50.1885,1.341
5.8,1.1189,-1.0313,7.2809,3.4286,48.92,1.3047
5.82,1.099,-0.9948,7.2957,3.4448,47.6281,1.2703
5.84,1.0799,-0.9589,7.3106,3.4605,46.3135,1.2379
5.86,1.0614,-0.9215,7.3257,3.4755,44.9757,1.2072
5.88,1.0437,-0.8855,7.3408,3.4899,43.6144,1.1782
5.9,1.0267,-0.849,7.356,3.5037,42.2305,1.1509
5.92,1.0105,-0.8126,7.3713,3.5169,40.8245,1.1252
5.94,0.995,-0.7758,7.3866,3.5295,39.3961,1.1011
5.96,0.9802,-0.7395,7.4021,3.5416,37.9451,1.0785
5.98,0.9661,-0.7036,7.4176,3.553,36.4729,1.0573
6,0.9528,-0.667,7.4332,3.564,34.9802,1.0375
6.02,0.9402,-0.631,7.4489,3.5743,33.467,1.019
6.04,0.9283,-0.5947,7.4647,3.5842,31.9334,1.0019
6.06,0.9171,-0.5591,7.4805,3.5934,30.3804,0.986
6.08,0.9066,-0.5234,7.4964,3.6022,28.8097,0.9714
6.1,0.8969,-0.4874,7.5124,3.6104,27.2209,0.9579
6.12,0.8878,-0.4525,7.5284,3.6181,25.6152,0.9455
6.14,0.8795,-0.4172,7.5444,3.6252,23.9945,0.9343
6.16,0.8718,-0.3821,7.5606,3.6318,22.3587,0.9241
6.18,0.8649,-0.3477,7.5767,3.638,20.7089,0.9149
6.2,0.8586,-0.3132,7.593,3.6436,19.0468,0.9068
6.22,0.853,-0.2792,7.6092,3.6486,17.3729,0.8996
6.24,0.8481,-0.2456,7.6256,3.6532,15.6886,0.8934
6.26,0.8439,-0.2123,7.642,3.6573,13.9949,0.8881
6.28,0.8403,-0.1796,7.6584,3.6609,12.2931,0.8837
6.3,0.8373,-0.1472,7.6748,3.664,10.585,0.8802
6.32,0.835,-0.1154,7.6913,3.6665,8.8721,0.8776
6.34,0.8334,-0.084,7.7079,3.6686,7.1552,0.8757
6.36,0.8323,-0.0534,7.7244,3.6702,5.435,0.8747
6.38,0.8318,-0.0234,7.741,3.6713,3.7131,0.8745
6.4,0.8319,0.0059,7.7577,3.6719,1.991,0.875
6.42,0.8326,0.0345,7.7743,3.6719,0.2702,0.8763
6.44,0.8339,0.0623,7.791,3.6715,-1.4488,0.8783
6.46,0.8357,0.0893,7.8077,3.6706,-3.1652,0.8811
6.48,0.838,0.1154,7.8244,3.6692,-4.8779,0.8845
6.5,0.8408,0.1405,7.8411,3.6672,-6.5848,0.8886
6.52,0.8441,0.1647,7.8578,3.6648,-8.2846,0.8934
6.54,0.8478,0.1876,7.8745,3.6619,-9.978,0.8988
6.56,0.852,0.2097,7.8912,3.6584,-11.664,0.9048
6.58,0.8566,0.2305,7.9078,3.6545,-13.3401,0.9114
6.6,0.8616,0.2499,7.9245,3.65,-15.0071,0.9185
6.62,0.867,0.2684,7.9411,3.645,-16.6651,0.9262
6.64,0.8727,0.2855,7.9577,3.6396,-18.3119,0.9344
6.66,0.8787,0.301,7.9742,3.6336,-19.9478,0.9431
6.68,0.885,0.3156,7.9907,3.627,-21.5725,0.9522
6.7,0.8916,0.3283,8.007,3.62,-23.1849,0.9618
6.72,0.8984,0.3398,8.0234,3.6125,-24.7855,0.9717
6.74,0.9054,0.35,8.0396,3.6045,-26.3735,0.9819
6.76,0.9126,0.3584,8.0557,3.5959,-27.949,0.9925
6.78,0.9199,0.3655,8.0717,3.5868,-29.5127,1.0034
6.8,0.9273,0.3713,8.0876,3.5773,-31.0641,1.0145
6.82,0.9348,0.3754,8.1034,3.5672,-32.6027,1.0257
6.84,0.9424,0.3783,8.1189,3.5566,-34.1281,1.0372
6.86,0.95,0.3793,8.1344,3.5456,-35.6416,1.0487
6.88,0.9575,0.3794,8.1497,3.534,-37.144,1.0603
6.9,0.9651,0.3784,8.1647,3.5219,-38.634,1.072
6.92,0.9726,0.3755,8.1796,3.5094,-40.1121,1.0836
6.94,0.9801,0.3718,8.1943,3.4964,-41.5795,1.0952
6.96,0.9874,0.3671,8.2087,3.4829,-43.0357,1.1067
6.98,0.9946,0.361,8.2229,3.469,-44.4811,1.1181
7,1.0017,0.3544,8.2368,3.4546,-45.916,1.1293
7.02,1.0086,0.3464,8.2505,3.4397,-47.341,1.1404
7.04,1.0154,0.3384,8.2639,3.4245,-48.7562,1.1512
7.06,1.022,0.3291,8.277,3.4088,-50.1617,1.1618
7.08,1.0284,0.3196,8.2898,3.3927,-51.5589,1.1722
7.1,1.0346,0.3097,8.3022,3.3762,-52.9479,1.1823
7.12,1.0406,0.2995,8.3144,3.3593,-54.3288,1.1921
7.14,1.0463,0.2892,8.3262,3.342,-55.7011,1.2016
7.16,1.0519,0.2784,8.3376,3.3243,-57.0662,1.2108
7.18,1.0446,-0.3651,8.3485,3.3065,-58.4164,1.2196
7.2,1.0197,-1.244,8.3588,3.2889,-59.733,1.2278
7.22,0.9947,-1.2503,8.3685,3.2715,-61.0064,1.2356
7.24,0.9697,-1.2506,8.3775,3.2544,-62.2368,1.2429
7.26,0.9447,-1.249,8.386,3.2374,-63.4268,1.2497
7.28,0.9197,-1.2511,8.3938,3.2208,-64.5772,1.2562
7.3,0.8947,-1.2488,8.4012,3.2045,-65.689,1.2622
7.32,0.8697,-1.2511,8.4081,3.1885,-66.7633,1.2679
7.34,0.8447,-1.2493,8.4145,3.1729,-67.8006,1.2734
7.36,0.8197,-1.2502,8.4204,3.1576,-68.8024,1.2785
7.38,0.7945,-1.2618,8.4259,3.1427,-69.8481,0.8135
7.4,0.7871,-0.3716,8.4307,3.1277,-72.204,0.8198
7.42,0.7924,0.2665,8.435,3.1125,-74.0179,0.827
7.44,0.7984,0.3006,8.439,3.097,-75.819,0.8351
7.46,0.8051,0.3333,8.4424,3.0813,-77.6062,0.8441
7.48,0.8123,0.3643,8.4454,3.0653,-79.3778,0.8539
7.5,0.8202,0.3936,8.4479,3.0491,-81.1324,0.8646
7.52,0.8286,0.4206,8.45,3.0326,-82.87,0.8761
7.54,0.8375,0.4461,8.4516,3.016,-84.5895,0.8884
7.56,0.8469,0.4687,8.4527,2.9991,-86.29,0.9014
7.58,0.8567,0.4892,8.4533,2.9819,-87.9721,0.915
7.6,0.8669,0.5073,8.4534,2.9646,-89.6347,0.9293
7.62,0.8773,0.5224,8.453,2.9471,-91.2768,0.9442
7.64,0.888,0.5341,8.4521,2.9293,-92.8996,0.9595
7.66,0.8988,0.5435,8.4507,2.9114,-94.503,0.9752
7.68,0.9098,0.549,8.4487,2.8933,-96.0868,0.9913
7.7,0.9209,0.5512,8.4463,2.8751,-97.652,1.0075
7.72,0.9319,0.5501,8.4433,2.8567,-99.1985,1.0239
7.74,0.9428,0.545,8.4398,2.8381,-100.7266,1.0402
7.76,0.9535,0.5361,8.4358,2.8195,-102.2372,1.0564
7.78,0.9639,0.5235,8.4312,2.8008,-103.7309,1.0723
7.8,0.9741,0.5066,8.4261,2.782,-105.2088,1.0878
7.82,0.9838,0.4861,8.4204,2.7631,-106.6723,1.1027
7.84,0.993,0.4618,8.4143,2.7443,-108.1214,1.1169
7.86,1.0017,0.4332,8.4076,2.7254,-109.5571,1.1303
7.88,1.0097,0.4012,8.4003,2.7065,-110.9811,1.1427
7.9,1.017,0.3655,8.3926,2.6877,-112.3948,1.154
7.92,1.0236,0.3269,8.3843,2.669,-113.7985,1.1641
7.94,1.0293,0.2846,8.3755,2.6504,-115.1938,1.1727
7.96,1.0341,0.2401,8.3663,2.6319,-116.5823,1.1799
7.98,1.0379,0.1929,8.3566,2.6135,-117.9646,1.1855
8,1.0408,0.1439,8.3464,2.5954,-119.3424,1.1895
8.02,1.0427,0.0934,8.3357,2.5775,-120.7171,1.1917
8.04,1.0435,0.0418,8.3246,2.5598,-122.0898,1.1922
8.06,1.0433,-0.0104,8.3131,2.5424,-123.4626,1.191
8.08,1.042,-0.0627,8.3012,2.5253,-124.8361,1.1881
8.1,1.0398,-0.1145,8.2889,2.5085,-126.2117,1.1834
8.12,1.0364,-0.1654,8.2763,2.4921,-127.5913,1.1771
8.14,1.0321,-0.2148,8.2633,2.476,-128.9762,1.1692
8.16,1.0269,-0.2625,8.25,2.4604,-130.3676,1.1598
8.18,1.0207,-0.3079,8.2364,2.4452,-131.7662,1.149
8.2,1.0137,-0.3503,8.2225,2.4304,-133.1743,1.137
8.22,1.0059,-0.3903,8.2084,2.416,-134.5928,1.1239
8.24,0.9974,-0.4265,8.1941,2.4022,-136.0223,1.1097
8.26,0.9882,-0.4592,8.1795,2.3888,-137.4647,1.0947
8.28,0.9784,-0.4884,8.1647,2.376,-138.9212,1.079
